artist_name,total_events,capital_events,non_capital_events,pct_capital,capital_ratio,unique_capitals,unique_non_capitals,pct_capital_cities,listeners
Cage the Elephant,3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3345543
Calvin Harris,25,1.0,24.0,4.0,0.042,1.0,7.0,12.5,4941812
Cardi B,30,1.0,29.0,3.33,0.034,1.0,22.0,4.35,2385192
Cavetown,15,6.0,9.0,40.0,0.667,3.0,9.0,25.0,1609528
Charli xcx,5,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3704686
Charlie Puth,46,6.0,40.0,13.04,0.15,5.0,37.0,11.9,2410781
Chevelle,37,1.0,36.0,2.7,0.028,1.0,35.0,2.78,1803654
Chief Keef,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1715350
Childish Gambino,6,0.0,6.0,0.0,0.0,0.0,5.0,0.0,3744860
Chris Brown,2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4721507
Chris Isaak,14,3.0,11.0,21.43,0.273,2.0,8.0,20.0,2015168
Christina Aguilera,8,2.0,6.0,25.0,0.333,1.0,3.0,25.0,4429479
Christina Aguilera,8,2.0,6.0,25.0,0.333,1.0,3.0,25.0,4429479
Clean Bandit,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2514159
Coldplay,4,0.0,4.0,0.0,0.0,0.0,4.0,0.0,9019488
Conan Gray,40,14.0,26.0,35.0,0.538,7.0,21.0,25.0,2379267
Creed,14,0.0,14.0,0.0,0.0,0.0,10.0,0.0,2417322
Creedence Clearwater Revival,8,1.0,7.0,12.5,0.143,1.0,7.0,12.5,4045557
DJ Snake,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2554391
Daft Punk,3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6249715
Daniel Caesar,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2302276
Dave,45,0.0,45.0,0.0,0.0,0.0,29.0,0.0,1257297
David Guetta,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5160920
Deftones,14,2.0,12.0,14.29,0.167,2.0,5.0,28.57,4165017
Demi Lovato,24,0.0,24.0,0.0,0.0,0.0,22.0,0.0,3334640
Denzel Curry,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1606417
Destroy Lonely,5,0.0,5.0,0.0,0.0,0.0,4.0,0.0,886732
Dire Straits,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3489758
Disclosure,24,0.0,24.0,0.0,0.0,0.0,14.0,0.0,2438802
Djo,27,0.0,27.0,0.0,0.0,0.0,14.0,0.0,2256954
Doja Cat,51,9.0,42.0,17.65,0.214,5.0,36.0,12.2,3560361
Dominic Fike,13,0.0,13.0,0.0,0.0,0.0,11.0,0.0,2334593
Don Toliver,40,0.0,40.0,0.0,0.0,0.0,34.0,0.0,2440803
Drake,12,0.0,12.0,0.0,0.0,0.0,11.0,0.0,6646671
Duran Duran,8,0.0,8.0,0.0,0.0,0.0,4.0,0.0,3130713
Eagles,10,0.0,10.0,0.0,0.0,0.0,5.0,0.0,3790002
"Earth, Wind & Fire",51,0.0,51.0,0.0,0.0,0.0,44.0,0.0,2910579
Ed Sheeran,28,1.0,27.0,3.57,0.037,1.0,22.0,4.35,4161226
Electric Light Orchestra,10,0.0,10.0,0.0,0.0,0.0,9.0,0.0,2943981
Elton John,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5171397
Eminem,2,1.0,1.0,50.0,1.0,1.0,1.0,50.0,7726026
Empire of the Sun,13,2.0,11.0,15.38,0.182,2.0,7.0,22.22,2984014
EsDeeKid,5,1.0,4.0,20.0,0.25,1.0,3.0,25.0,875817
Ethel Cain,31,1.0,30.0,3.23,0.033,1.0,21.0,4.55,1240159
Evanescence,41,1.0,40.0,2.44,0.025,1.0,38.0,2.56,4440482
Exo,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1033112
FKA twigs,25,5.0,20.0,20.0,0.25,3.0,18.0,14.29,1644501
Fetty Wap,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1668347
Fleetwood Mac,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4808547
Flo Rida,10,0.0,10.0,0.0,0.0,0.0,9.0,0.0,4118878
Fontaines D.C.,3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1068219
Foo Fighters,24,2.0,22.0,8.33,0.091,2.0,18.0,10.0,6313148
Foster the People,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3687798
Frank Sinatra,35,35.0,0.0,100.0,,1.0,0.0,100.0,4885987
Franz Ferdinand,15,2.0,13.0,13.33,0.154,2.0,11.0,15.38,4831912
Freddie Gibbs,20,4.0,16.0,20.0,0.25,3.0,15.0,16.67,1278766
Future,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3171840
Geese,23,4.0,19.0,17.39,0.211,2.0,13.0,13.33,511461
Gigi Perez,39,0.0,39.0,0.0,0.0,0.0,22.0,0.0,1363612
Givēon,13,8.0,5.0,61.54,1.6,4.0,4.0,50.0,688767
Gorillaz,47,3.0,44.0,6.38,0.068,2.0,34.0,5.56,6779023
Grimes,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2627478
Gunna,17,9.0,8.0,52.94,1.125,3.0,6.0,33.33,1779003
Guns N' Roses,47,10.0,37.0,21.28,0.27,3.0,25.0,10.71,5142461
Gwen Stefani,2,1.0,1.0,50.0,1.0,1.0,1.0,50.0,4408955
Halsey,10,0.0,10.0,0.0,0.0,0.0,4.0,0.0,2774603
Harry Styles,77,33.0,44.0,42.86,0.75,2.0,5.0,28.57,3197410
Hearts2Hearts,3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,317554
Hole,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2080548
Hozier,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3294111
IVE,2,1.0,1.0,50.0,1.0,1.0,1.0,50.0,1025917
J Balvin,4,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1805392
J. Cole,77,10.0,67.0,12.99,0.149,5.0,44.0,10.2,3807253
JID,21,7.0,14.0,33.33,0.5,6.0,12.0,33.33,1370698
Jamiroquai,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2853958
Jane Remover,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500002
Jason Derulo,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3080732
Jennie,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1459036
Jennifer Lopez,16,0.0,16.0,0.0,0.0,0.0,1.0,0.0,3738601
Jhené Aiko,2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1366120
Joji,31,6.0,25.0,19.35,0.24,5.0,25.0,16.67,2956634
Jordana,8,1.0,7.0,12.5,0.143,1.0,7.0,12.5,1247480
Julia Wolf,5,2.0,3.0,40.0,0.667,2.0,3.0,40.0,557762
KATSEYE,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1479403
KAYTRANADA,13,9.0,4.0,69.23,2.25,5.0,4.0,55.56,1544296
Kali Uchis,3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3011779
Kate Bush,4,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3411549
Katy Perry,8,0.0,8.0,0.0,0.0,0.0,4.0,0.0,7048299
Keane,4,2.0,2.0,50.0,1.0,1.0,1.0,50.0,3997883
Kehlani,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1659399
Kelly Clarkson,21,0.0,21.0,0.0,0.0,0.0,2.0,0.0,4475094
Ken Carson,13,9.0,4.0,69.23,2.25,3.0,3.0,50.0,1141879
Kesha,19,6.0,13.0,31.58,0.462,2.0,8.0,20.0,3086977
Khalid,27,0.0,27.0,0.0,0.0,0.0,25.0,0.0,2271778
Kid Cudi,33,0.0,33.0,0.0,0.0,0.0,33.0,0.0,4648881
Kings of Leon,15,2.0,13.0,13.33,0.154,2.0,11.0,15.38,5093310
Kodak Black,5,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1780237
Korn,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3368573
Labrinth,3,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2508265
Lady Gaga,17,0.0,17.0,0.0,0.0,0.0,8.0,0.0,7632370
Laufey,5,3.0,2.0,60.0,1.5,2.0,2.0,50.0,2268345
Lauv,27,0.0,27.0,0.0,0.0,0.0,25.0,0.0,1735659
Led Zeppelin,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4897283
Leon Thomas,47,8.0,39.0,17.02,0.205,5.0,22.0,18.52,875329
Lil Wayne,3,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3529811
Lil Yachty,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1783282
Lily Allen,53,9.0,44.0,16.98,0.205,3.0,22.0,12.0,3731003
Limp Bizkit,14,1.0,13.0,7.14,0.077,1.0,7.0,12.5,4078832
Linkin Park,19,2.0,17.0,10.53,0.118,2.0,7.0,22.22,6856669
Lisa,4,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1919588
Lit,9,0.0,9.0,0.0,0.0,0.0,9.0,0.0,1284456
Lola Young,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1152073
Lord Huron,23,1.0,22.0,4.35,0.045,1.0,18.0,5.26,2271718
Lorde,23,2.0,21.0,8.7,0.095,2.0,12.0,14.29,3672072
Lucki,2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1135578
Lykke Li,8,2.0,6.0,25.0,0.333,2.0,3.0,40.0,3106961
Lynyrd Skynyrd,27,0.0,27.0,0.0,0.0,0.0,26.0,0.0,3247064
Mac DeMarco,28,5.0,23.0,17.86,0.217,3.0,21.0,12.5,3198917
Mac Miller,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3466486
Madison Beer,35,7.0,28.0,20.0,0.25,5.0,26.0,16.13,1638084
Madonna,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5520985
Magdalena Bay,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1410653
Major Lazer,8,0.0,8.0,0.0,0.0,0.0,6.0,0.0,2931057
Malcolm Todd,4,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1128902
Marina,6,1.0,5.0,16.67,0.2,1.0,5.0,16.67,2213425
Maroon 5,7,3.0,4.0,42.86,0.75,1.0,3.0,25.0,6564586
Marshmello,5,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2534472
Marvin Gaye,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3711394
Massive Attack,5,2.0,3.0,40.0,0.667,1.0,2.0,33.33,3825546
Matt Maltese,3,1.0,2.0,33.33,0.5,1.0,2.0,33.33,1712156
Melanie Martinez,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2262252
Men I Trust,7,3.0,4.0,42.86,0.75,3.0,4.0,42.86,2134749
Metric,21,0.0,21.0,0.0,0.0,0.0,18.0,0.0,2809277
Metro Boomin,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2441400
Miguel,34,4.0,30.0,11.76,0.133,3.0,26.0,10.34,2647242
Mitski,13,1.0,12.0,7.69,0.083,1.0,5.0,16.67,3201407
Mother Mother,5,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1902369
Mumford & Sons,52,5.0,47.0,9.62,0.106,3.0,36.0,7.69,2667238
Muse,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6326491
My Chemical Romance,27,6.0,21.0,22.22,0.286,3.0,16.0,15.79,4784939
NMIXX,14,6.0,8.0,42.86,0.75,3.0,7.0,30.0,722228
Natasha Bedingfield,5,1.0,4.0,20.0,0.25,1.0,3.0,25.0,2959071
Ne-Yo,75,18.0,57.0,24.0,0.316,8.0,49.0,14.04,3316511
Neil Young,9,0.0,9.0,0.0,0.0,0.0,6.0,0.0,2696140
Nickelback,4,1.0,3.0,25.0,0.333,1.0,3.0,25.0,4322864
Nine Inch Nails,9,0.0,9.0,0.0,0.0,0.0,7.0,0.0,3570426
Nirvana,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7457169
No Doubt,30,0.0,30.0,0.0,0.0,0.0,1.0,0.0,3558092
Noah Kahan,40,0.0,40.0,0.0,0.0,0.0,23.0,0.0,1537923
Oasis,9,1.0,8.0,11.11,0.125,1.0,6.0,14.29,5817393
Olivia Dean,48,13.0,35.0,27.08,0.371,3.0,19.0,13.64,1335764
OneRepublic,9,5.0,4.0,55.56,1.25,3.0,4.0,42.86,4277682
OsamaSon,3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,427129
P!nk,3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3731132
PEDRO SAMPAIO,3,1.0,2.0,33.33,0.5,1.0,2.0,33.33,550013
Panchiko,30,1.0,29.0,3.33,0.034,1.0,24.0,4.0,1122829
Pantera,11,3.0,8.0,27.27,0.375,2.0,3.0,40.0,2591476
Pearl Jam,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4319791
Pet Shop Boys,4,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2322216
Phantogram,19,3.0,16.0,15.79,0.188,3.0,12.0,20.0,1912973
Pierce the Veil,15,0.0,15.0,0.0,0.0,0.0,13.0,0.0,2041985
Pink Floyd,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5495214
PinkPantheress,27,5.0,22.0,18.52,0.227,4.0,15.0,21.05,2922490
Pitbull,64,9.0,55.0,14.06,0.164,6.0,45.0,11.76,4341486
Pixies,16,3.0,13.0,18.75,0.231,2.0,8.0,20.0,4235805
Playboi Carti,42,23.0,19.0,54.76,1.211,5.0,6.0,45.45,2438179
Post Malone,30,0.0,30.0,0.0,0.0,0.0,22.0,0.0,3483537
Prince,30,0.0,30.0,0.0,0.0,0.0,28.0,0.0,3263324
Queen,6,1.0,5.0,16.67,0.2,1.0,4.0,20.0,7160666
Queens of the Stone Age,31,10.0,21.0,32.26,0.476,4.0,19.0,17.39,3709970
R.E.M.,6,0.0,6.0,0.0,0.0,0.0,6.0,0.0,4333332
RAYE,55,4.0,51.0,7.27,0.078,2.0,33.0,5.71,1797157
ROLE MODEL,3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1022930
ROSALÍA,60,23.0,37.0,38.33,0.622,4.0,17.0,19.05,1821645
Radiohead,14,1.0,13.0,7.14,0.077,1.0,13.0,7.14,8149620
Rae Sremmurd,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1871366
Rage Against the Machine,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4219440
Ravyn Lenae,5,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1640640
Reneé Rapp,18,10.0,8.0,55.56,1.25,4.0,4.0,50.0,982162
Rosé,1,1.0,0.0,100.0,,1.0,0.0,100.0,1644666
Sam Smith,7,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3049190
Sean Paul,9,2.0,7.0,22.22,0.286,2.0,5.0,28.57,3140189
Seventeen,1,1.0,0.0,100.0,,1.0,0.0,100.0,927181
Slayyyter,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,783468
Sleeping With Sirens,4,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1165264
Slipknot,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4168449
Slowdive,6,0.0,6.0,0.0,0.0,0.0,3.0,0.0,2181345
Snow Strippers,7,0.0,7.0,0.0,0.0,0.0,5.0,0.0,852051
Steely Dan,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1747762
Stevie Wonder,4,4.0,0.0,100.0,,1.0,0.0,100.0,3920214
Stone Temple Pilots,39,0.0,39.0,0.0,0.0,0.0,37.0,0.0,2470260
Stray Kids,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1324476
Sublime,14,0.0,14.0,0.0,0.0,0.0,13.0,0.0,3080178
Summer Walker,22,2.0,20.0,9.09,0.1,1.0,18.0,5.26,1710382
Swedish House Mafia,6,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2682111
System of a Down,15,10.0,5.0,66.67,2.0,4.0,4.0,50.0,5761070
TV Girl,5,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2784803
TWICE,30,12.0,18.0,40.0,0.667,4.0,10.0,28.57,1869503
Tame Impala,43,7.0,36.0,16.28,0.194,5.0,25.0,16.67,4217192
Tate McRae,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2217123
The All-American Rejects,13,2.0,11.0,15.38,0.182,2.0,8.0,20.0,3254844
The Beach Boys,22,2.0,20.0,9.09,0.1,2.0,17.0,10.53,4092436
The Beatles,9,1.0,8.0,11.11,0.125,1.0,8.0,11.11,6445190
The Chainsmokers,3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2761881
The Cure,14,1.0,13.0,7.14,0.077,1.0,8.0,11.11,5427832
The Doors,4,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4700836
The Goo Goo Dolls,53,5.0,48.0,9.43,0.104,4.0,39.0,9.3,2580946
The Kid LAROI,45,6.0,39.0,13.33,0.154,3.0,32.0,8.57,2447299
The Killers,5,0.0,5.0,0.0,0.0,0.0,2.0,0.0,6874883
The Living Tombstone,23,4.0,19.0,17.39,0.211,3.0,17.0,15.0,1290289
The Lumineers,21,2.0,19.0,9.52,0.105,2.0,12.0,14.29,2552448
The Neighbourhood,55,9.0,46.0,16.36,0.196,5.0,34.0,12.82,3887320
The Offspring,12,1.0,11.0,8.33,0.091,1.0,9.0,10.0,4537431
The Police,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4539438
The Rolling Stones,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5779078
The Script,15,0.0,15.0,0.0,0.0,0.0,7.0,0.0,2948373
The Smiths,3,1.0,2.0,33.33,0.5,1.0,2.0,33.33,4998810
The Strokes,7,0.0,7.0,0.0,0.0,0.0,4.0,0.0,5651179
The Weeknd,54,30.0,24.0,55.56,1.25,6.0,6.0,50.0,5233527
Thee Sacred Souls,31,3.0,28.0,9.68,0.107,2.0,24.0,7.69,1162267
Three Days Grace,56,6.0,50.0,10.71,0.12,4.0,43.0,8.51,3836042
Thundercat,8,3.0,5.0,37.5,0.6,2.0,4.0,33.33,2002717
Tinashe,3,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1586552
Tool,3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2591971
Toto,40,0.0,40.0,0.0,0.0,0.0,39.0,0.0,3049325
Twenty One Pilots,8,1.0,7.0,12.5,0.143,1.0,5.0,16.67,3291476
Two Door Cinema Club,13,2.0,11.0,15.38,0.182,2.0,7.0,22.22,3113351
Ty Dolla $ign,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1643314
"Tyler, The Creator",14,3.0,11.0,21.43,0.273,1.0,3.0,25.0,4255100
V,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,906065
Waka Flocka Flame,10,0.0,10.0,0.0,0.0,0.0,10.0,0.0,1790840
Wet Leg,22,2.0,20.0,9.09,0.1,2.0,14.0,12.5,882417
Willow,5,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2298418
Wiz Khalifa,37,0.0,37.0,0.0,0.0,0.0,35.0,0.0,3851111
Wolf Alice,20,2.0,18.0,10.0,0.111,1.0,13.0,7.14,1251269
Yeat,3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1583135
ZAYN,29,1.0,28.0,3.45,0.036,1.0,26.0,3.7,2214428
Zach Bryan,40,4.0,36.0,10.0,0.111,1.0,26.0,3.7,1179653
Zara Larsson,47,3.0,44.0,6.38,0.068,3.0,36.0,7.69,2185312
Zedd,20,0.0,20.0,0.0,0.0,0.0,8.0,0.0,2556212
bbno$,39,8.0,31.0,20.51,0.258,5.0,27.0,15.62,1476522
blink-182,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4589449
bôa,2,1.0,1.0,50.0,1.0,1.0,1.0,50.0,2061842
fakemink,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,436138
i-dle,10,1.0,9.0,10.0,0.111,1.0,9.0,10.0,475522
sombr,19,5.0,14.0,26.32,0.357,3.0,10.0,23.08,1741726
t.A.T.u.,2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2200648
